"ElapsedSeconds","TimestampUtc","bSimulationRunning","bSimulationComplete","bSimulationPassed","nCurrentTest","nTestsRun","nTestsPassed","nTestsFailed","fActualPosition","fActualVelocity","eCurrentMode"
"1.389","2026-06-21T17:30:38.4579881Z","True","False","False","1","0","0","0","0","0","1"
"1.526","2026-06-21T17:30:38.5898682Z","True","False","False","2","1","1","0","-3","-100","2"
"1.652","2026-06-21T17:30:38.7158447Z","True","False","False","2","1","1","0","-16","-100","2"
"1.771","2026-06-21T17:30:38.8348638Z","True","False","False","2","1","1","0","-8","100","2"
"1.885","2026-06-21T17:30:38.9484442Z","True","False","False","2","1","1","0","0","0","2"
"2.014","2026-06-21T17:30:39.0769876Z","True","False","False","2","1","1","0","0","0","2"
"2.134","2026-06-21T17:30:39.1971874Z","True","False","False","2","1","1","0","0","0","2"
"2.246","2026-06-21T17:30:39.3098778Z","True","False","False","2","1","1","0","0","0","2"
"2.365","2026-06-21T17:30:39.4288069Z","True","False","False","2","1","1","0","0","0","3"
"2.478","2026-06-21T17:30:39.5412401Z","True","False","False","2","1","1","0","0","0","3"
"2.604","2026-06-21T17:30:39.6673200Z","True","False","False","3","2","2","0","20","200","3"
"2.715","2026-06-21T17:30:39.7785992Z","True","False","False","3","2","2","0","42","200","3"
"2.84","2026-06-21T17:30:39.9032464Z","True","False","False","3","2","2","0","68","200","3"
"2.96","2026-06-21T17:30:40.0235465Z","True","False","False","3","2","2","0","92","200","3"
"3.072","2026-06-21T17:30:40.1350871Z","True","False","False","4","3","3","0","106","200","3"
"3.184","2026-06-21T17:30:40.2471590Z","True","False","False","4","3","3","0","128","200","3"
"3.305","2026-06-21T17:30:40.3683345Z","True","False","False","4","3","3","0","150","0","3"
"3.418","2026-06-21T17:30:40.4812260Z","True","False","False","5","4","4","0","159","100","3"
"3.538","2026-06-21T17:30:40.6008996Z","True","False","False","5","4","4","0","171","100","3"
"3.649","2026-06-21T17:30:40.7128575Z","True","False","False","5","4","4","0","182","100","3"
"3.762","2026-06-21T17:30:40.8251183Z","True","False","False","5","4","4","0","193","100","3"
"3.881","2026-06-21T17:30:40.9446437Z","True","False","False","5","4","4","0","205","100","3"
"4.013","2026-06-21T17:30:41.0764483Z","True","False","False","5","4","4","0","218","100","3"
"4.132","2026-06-21T17:30:41.1959214Z","True","False","False","5","4","4","0","230","100","3"
"4.244","2026-06-21T17:30:41.3076212Z","True","False","False","5","4","4","0","241","100","3"
"4.356","2026-06-21T17:30:41.4192549Z","True","False","False","5","4","4","0","250","0","3"
"4.481","2026-06-21T17:30:41.5441662Z","True","False","False","6","5","5","0","250","0","3"
"4.6","2026-06-21T17:30:41.6634982Z","True","False","False","6","5","5","0","250","0","3"
"4.712","2026-06-21T17:30:41.7757831Z","True","False","False","7","6","6","0","250","0","3"
"4.824","2026-06-21T17:30:41.8872255Z","True","False","False","7","6","6","0","250","0","3"
"4.948","2026-06-21T17:30:42.0116921Z","True","False","False","7","6","6","0","250","0","5"
"5.074","2026-06-21T17:30:42.1378787Z","True","False","False","8","7","7","0","250","0","6"
"5.195","2026-06-21T17:30:42.2582603Z","True","False","False","8","7","7","0","250","0","6"
"5.308","2026-06-21T17:30:42.3714187Z","True","False","False","8","7","7","0","250","0","6"
"5.435","2026-06-21T17:30:42.4984400Z","True","False","False","8","7","7","0","250","0","6"
"5.555","2026-06-21T17:30:42.6186313Z","True","False","False","8","7","7","0","250","0","6"
"5.679","2026-06-21T17:30:42.7421045Z","True","False","False","8","7","7","0","250","0","1"
"5.792","2026-06-21T17:30:42.8559116Z","True","False","False","8","7","7","0","250","0","1"
"5.918","2026-06-21T17:30:42.9815265Z","True","False","False","9","8","8","0","250","0","5"
"6.042","2026-06-21T17:30:43.1060309Z","True","False","False","9","8","8","0","250","0","5"
"6.167","2026-06-21T17:30:43.2308804Z","True","False","False","10","9","9","0","250","0","5"
"6.292","2026-06-21T17:30:43.3555538Z","True","False","False","11","10","10","0","250","0","5"
"6.417","2026-06-21T17:30:43.4809683Z","True","False","False","11","10","10","0","250","0","5"
"6.543","2026-06-21T17:30:43.6063538Z","True","False","False","12","11","11","0","250","0","5"
"6.668","2026-06-21T17:30:43.7319310Z","True","False","False","12","11","11","0","250","0","5"
"6.787","2026-06-21T17:30:43.8504666Z","False","True","True","12","12","12","0","250","0","5"
